SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1-vecinos-resultados.csv,0,1,,,,287852.0,0.9292857142857143,0.921,0.9247,0.9587,0.9388,0.8982,0.9146,0.9216,0.9309,0.9668,0.9211,0.9688,0.9306,0.9065,0.9233,0.9483,0.9158,0.9638,0.9539,0.8708,0.909
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1-vecinos-resultados.csv,0,1,,,,286479.0,0.9234523809523809,0.9338,0.9524,0.9556,0.9388,0.9231,0.8898,0.912,0.8994,0.9294,0.9021,0.9658,0.9161,0.9308,0.8875,0.94,0.8956,0.9725,0.9629,0.8735,0.8942
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1-vecinos-resultados.csv,0,1,,,,285995.0,0.9198809523809524,0.9356,0.9411,0.957,0.9617,0.8893,0.8959,0.9231,0.898,0.9293,0.873,0.9667,0.9003,0.9196,0.8859,0.9386,0.9265,0.9594,0.9484,0.8648,0.8903
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1-vecinos-resultados.csv,0,1,,,,288023.0,0.9263095238095238,0.9375,0.9514,0.9625,0.9763,0.8742,0.8855,0.9271,0.9106,0.9399,0.9015,0.9642,0.8933,0.931,0.8975,0.9407,0.9412,0.9695,0.9672,0.8761,0.8874
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-1-vecinos-resultados.csv,0,1,,,,288823.0,0.9217857142857143,0.9313,0.9443,0.9425,0.9365,0.8724,0.8977,0.9251,0.9145,0.9466,0.9039,0.9711,0.9039,0.9112,0.8868,0.9337,0.9118,0.9686,0.9494,0.8911,0.8898
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-51-vecinos-resultados.csv,0,51,,,,300067.0,0.9075,0.9095,0.8509,0.9691,0.9429,0.9402,0.902,0.8865,0.901,0.9563,0.8535,0.9469,0.9586,0.8341,0.9057,0.9311,0.875,0.9359,0.9358,0.8218,0.9175
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-101-vecinos-resultados.csv,0,101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-151-vecinos-resultados.csv,0,151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-201-vecinos-resultados.csv,0,201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-251-vecinos-resultados.csv,0,251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-301-vecinos-resultados.csv,0,301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-351-vecinos-resultados.csv,0,351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-401-vecinos-resultados.csv,0,401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-451-vecinos-resultados.csv,0,451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-501-vecinos-resultados.csv,0,501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-551-vecinos-resultados.csv,0,551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-601-vecinos-resultados.csv,0,601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-651-vecinos-resultados.csv,0,651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-701-vecinos-resultados.csv,0,701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-751-vecinos-resultados.csv,0,751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-801-vecinos-resultados.csv,0,801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
